seria 4-48-5
mouse	session	trial	line
S	8	2	нлъцжуюдядюутлъцжужцжтншнхйюйюйхтуюйкеп
S	8	3	нтжцжъщфр
S	8	4	жуюужцжтлъцжуюуюйхтжцъщъцъцжтншнхкеп
S	8	5	нтжцжуюужцгсгцжуйкеп
S	8	6	нтуюужцжуюйкеп
S	8	7	нтжцжуюйкеп
S	8	8	нлъцжуюужцжтлъцжуюужтлъцжуюужцжтхкеп
S	6	1	нтуюйкеп
S	6	2	нтужцгсыр
S	6	3	нтжцълтжцжтншнхкеп
S	6	4	нхкеп
S	6	5	нтуюдядюужцгсырысгжуюйюужцжтхкеьядужудяьп
S	6	6	нтжцъщфрфысгжт
S	6	7	нлншнхкеп
S	6	8	нтуюйхтжцъщфрфбщъцъщбфрфысыфщлхйюужцълхкеп
S	6	9	нтжутуюужцълхйкепьядутуйюужцъщлъгж
S	6	10	нхкйюужцъщлхтжцъщфысысгжт
S	9	1	нтуюйхтжцгсыр
S	9	3	нтуюужцжуюйюужцжтншнхкеп
S	9	4	нтуюужцжтхкеп
S	9	5	нтуюужцжуюдяьп
S	9	6	нтуюужцълтуюйкеп
S	9	7	нтжцжуюутлъцжуюйкеп
S	9	8	нтуюужцжтхйюйкеп
S	9	9	нтуюужцъщфрфщъцжуюйкеп
S	9	10	нтуюужцълншнхкеп
S	9	11	нтуюужцъцжуюйкеп
S	9	12	нтжцжтуюйкхтжцжуюйкеп
S	9	13	нтуюужцжтлъцжуюйкеп
S	9	14	нтуюйкеп
S	9	15	нтуюутжцъщфр
S	9	16	нтуюйкеп
S	9	17	нтжцжуюйкеп
S	9	18	нтжцъщфрфысгцжтуйюйкеп
S	10	1	нтуюйкеп
S	10	2	нтжцъщфр
S	10	3	нтнхкеп
S	10	4	нтуюужгсыфщлхйюйкеп
S	10	5	нтужгсырысгцжудяьпекхлъжуюйкеп
S	10	6	нлъцжтуйдяьп
S	10	7	нтжълхкеп
S	10	8	нтжцжтлщфр
S	10	9	нтуйкеп
S	10	10	нтжъщъжуйхлхкеп
S	10	11	нхйюйужужцълтужгсырыр
S	10	12	нтуюйюужцжтжцжужцъщлхйюдяьп
S	10	13	нтжцъщфрфр
S	10	14	нтуюужцъщфысгжтуюйкйкеп
S	11	1	нтжцгсыр
S	11	2	нтуюдяьп
S	11	3	нтжцжуюйкеп
S	11	4	нтуюужцгсыр
S	11	5	нтуюдядюужцгжуюйкеп
S	11	6	нтжцжуюужгсгцжтхйюужуюйкеп
S	11	7	нхйюйдяьпьядяьп
S	11	8	нтжцжуюужцълтжцжутжцжуюйхкеп
S	11	9	нтжцжуюйкхншнхкеп
S	11	10	нтжцжуюйкйюужцъщфр
S	11	11	нлъцжуюуйкепьп
S	11	12	нтжцгжуюужцълщфр
S	11	13	нхйюйкеп
S	11	14	нтуюужцъщфысгъщлхйюйкхкеп
S	11	15	нтуюужцжъщфысыр
S	11	16	нтуюйхйхйюйкеп
S	12	1	нтуюужцгсыр
S	12	2	нтуюдяьп
S	12	3	нхкеп
S	12	4	нтуюужцъщбфрфысырысгжтхйюйкеп
S	12	5	нтжцжуюужтужцъщбщълхйкхйюйкеп
S	12	6	нхкеп
S	12	7	нтжцжуюужцъщълтуюдяьп
S	12	8	нтжцъщлъцжуюутлщфр
S	12	9	нхйюйкеп
S	12	10	нтжцжуюуйхтутуюдяьп
S	12	11	нтжцъщбфр
S	12	12	нхйюдяьяьп
S	12	13	нтжцжуюйхкеп
S	12	14	нтжцъщъщъцълтжцъщфр
S	12	15	нхйюужцжуюдяьп
S	12	16	нтжцжутуюйкеп
S	12	17	нтуюутлщфрфысгцжуюдяьпьяьп
S	12	18	нтуюужцъщфр
S	12	19	нхкеп
S	12	20	нлъцжуюйхкеьп
S	12	21	нтуюужцжуюужцълхйюйкеп
S	13	1	нтуюужцгсыр
S	13	2	нхйюйкеп
S	13	3	нтуюужцгсырыр
S	13	4	нтуюужцжутлщфысгжуюдяьпекйхншнхкеп
S	13	5	нхйюужцжуюдяьп
S	13	6	нхйюйкеп
S	13	7	нхйюйкеп
S	13	8	нлъцжтжтуюужцълщбфр
S	13	9	нтжцжуюдяьп
S	13	10	нхйюужцъщъщфрысгцжуюйхтуюйкеьяьп
S	13	11	нтжцжцжуюдужтлщлхкеп
S	13	12	нтжцжуюйкхлъцъщфр
S	13	13	нхйюйкекйхкйюдяьп
S	13	14	нтжцъщфр
S	13	15	нтжцжуюйкеп
S	13	16	нтжцгсырысгжуюужужутлъцжуюйкеп
S	13	17	нтжцжуюдяьекхлълъцжуюйхтуюйужцжужтхйюужцжудяьп
S	14	1	нтудяьп
S	14	2	нтжцгсыр
S	14	3	нтуюдяьп
S	14	4	нтжцжуюужцъщфысысысгцжуюдяьп
S	14	5	нтуюужцжуюужцгсыр
S	14	6	нхйюйхтуюутншнхкеп
S	14	7	нтуюужцжуюйкйюйдяьп
S	14	8	нхйюужцжуюдяьекйкхтуюутлъцъщфр
S	14	9	нхйюйкеп
S	14	10	нтжцжуюйхлщлтудяьп
S	14	11	нтжцжуюдужудяьеп
SH	1	1	нтжцъщфрфщлхкйутншнтжцгсыр
SH	1	2	нтудяьпекхтжцълъцжудяьекхлщъцжтжуйкепекхлщфр
SH	1	3	нтуйкепьядюйхлъцжуюйхлъщълхкеп
SH	1	4	нтудяьядйкекйюйхлъгсырысгжтхйюйужъщлхкепекхлъщфрысйнежншрнцнбпелехсырфщъцълхкйюдяьпьядутншнту
SH	2	1	нлъцжуйхлщфрыфбщлхкеп
SH	2	2	нтуюйхлъцгълхйюдюйкеакйюдяьпекхншнлтжцъщфрысгцълхкекйюйхлъцъжуйкеп
SH	2	3	нтуюутншнхйюйуйхкхкеп
SH	3	1	нтжцгсырфщлхкепекйюйхлъцгсгцжуюдяьп
SH	3	2	нтжцгсырырысгцжтншнтуюйкеп
SH	3	3	нтуюйужцгсгжуюйюутншнтуюдяьпеакхтжцъщфр
SH	3	4	нтжцжцъцжуюйкйюужцжуюйкбнгдеярбхепсйн
SH	4	1	нтуюдяьпьядужцъщфрфщъцгсырфщъцжтншнтуюдядужцъцжуйкхтжцълхйутуюйюужцгцгсыфщъцжудяьп
SH	4	2	нтжцжтхйюужгсырысгцжтншнтжцълхкеп
SH	4	3	нтуюдужцгсырфщъцжуюдяьп
SH	4	4	нтуюйхлъцълтжълтуюйкйюужцжуюйхлъцжтхйюйуюйюужцълхйюутлъцъщбщлхкеп
SH	5	1	нтуюйхлъцгсыр
SH	5	2	нтжцжуюйкепекхлщъцжуюйхншнхкепекхлщфр
SH	5	3	нтуюужцгсырысгсырфщъцжтлъцълщфрфысгцъщфщлхкепьядюужълхйюйхншнтуюйкхлъцъцълхтуюужцъщъцъжужтншнхкеп
SH	5	4	нтуюйхлщъцжтхйюужцъщфщъгсырысгцжуюйхлщъцъщлхйюужцъщъцжуюутхкепьядуйхйнежншрнцнбпелехкеп
SH	6	1	нтуюйкепекхлъцгсыр
SH	6	2	нтуюдяьпьядюдядужцъщлхкеьядюужцгжуюутншнтжтншнхкепекхлъцжуюйхлъцъщфр
SH	6	3	нтжцжуюйюужтхйюутуйюужцъщъцжуйюужцълхкепекйутхкйюйужцълхкеп
ZH	8	4	нтжц
ZH	8	8	жуюдяьп
ZH	8	1	нтжцъщфрфщлхйюдяьп
ZH	8	2	нтжцжуюужцгсырысгжтлъцжтншнтжцълхйюужцгсырысгжуйкепекхлщфрфщлхкеп
ZH	8	3	нтжцгцжуюдюужтжцгсыр
ZH	8	4	ълтуюйюйюутжгцжуюйкепекхлъцълтжцжуюдяьп
ZH	8	5	нтжцъцълхйюужцълхкеп
ZH	8	6	нтжцгсыр
ZH	8	7	нтжцжуюуюйкекйюужцълхкеп
ZH	8	8	нтжц
ZH	8	9	нтжцгцжуюдяьпьядужцъщлтуюйхлъцъщфрфщлхкеп
ZH	8	10	нтжцъжуюужцжгсырфщъцжуюйюужцълхйюутншншнтжцгйнежншрнцнбпелехсгцъцжуюйкйюужцълхтжцълхлъцжутхкеп
SH	7	1	нтуюйкепекхлъцгсыр
SH	7	2	нтуюужцжуюдяьпьядюужцжуюужцъщфрфщлхйюужцълхйюужцжтншнлъцъщфр
SH	7	3	нтуюужцгсырфысгцжуюдяьпьядюйхлъцжуюйкепеьядюужцълхкекхлъцъщфрфщлхкеп
SH	7	4	нтуюйюужцъщбщъцъцълхйюужцълхкепекхлъцъщъцжуюдйхншнхкепеп
SH	7	5	нтуюужцъщлхйюутхкекйюйюйюужцйнежншрнцнбпелехълхйюужцъщлхйюйюйюужълхйюйкеп
SH	8	1	нтуюйкхлъцжуюйкхншнтжцъщфрфщлхйюдяьп
SH	8	2	нтуюужцгсырысгцжуюутхкхлъцгъщбщъцжуюужцълхкеп
SH	8	3	нтуюйкхлъцжтхйюйкеп
SH	8	4	нтуюйюужцгцълхйюужцълхкеп
SH	8	5	нтуюужцълхйюужцжтхкеп
SH	8	6	нтуюдяьпьядужцълхйюужцжтхкеп
SH	8	7	нтжцгсырысгцжуюужуюутхкхйюйюдюужцгсырысгцълхкеп
SH	8	8	нтуюйкепекхлщъцълхкеп
SH	9	1	нтуюужцгсырысгцжуюйхншнтжцгсыр
SH	9	2	нтжцъжуюйкйюужцъжуюйутлтуюйкеп
SH	9	3	нтжцълхйюужцълтуюдяьпьядужцжуюйхлъцъжтуюужгжудяьп
SH	9	4	нтуюужцълхйюужцълхйюутлъцгсыр
SH	9	5	нтжцжуюйкекхлъцжужтлъцжцжуюуюужцъщфр
SH	9	6	нтуюужцълтуюужцълхкеп
SH	9	7	нтжцълхйюужцгсырысгцжуюйхлъцжуюйюужцълхйюужцжцжтхйюужгсысгжуюдяьп
SH	9	8	нтуюужцжуюйхлъцжуюужцжтлъцжуюдяьпьядюужцжуюйкхлъцжтхйюужцълхкеп
SH	9	9	нтжцжуюужцъщфрысгцжуюужцжуюужцгсысгжуюйкеп
SH	9	10	нтжцжуюужцълхйюужцълхкеп
SH	9	11	нтуюужцъцгжуюйкекхлъцжуюужцълхкеп
SH	10	1	нтуюужцъщфысгжтхкепекйюужцжтхйюйкеп
SH	10	2	нтуюйхлъцъщбщфысгжудяьпьядужцълхйюужцъщлхйюужцълхйюутншнхкеп
SH	10	3	нтуюужцжцжудяьпьяьяьяьпьядужцъщфр
SH	10	4	нтжълхйюйхлъцжуюудядюужцъщфрфысгцжуйкакхйюужцълхйюйкхлщфрфщлхйюутуйхкеп
SH	10	5	нтуюйхлъцжуйхлъцжуюйкеп
SH	10	6	нтуюутлъцъщфысырысыр
SH	11	1	нтуйхлъцълхкепекйужцълхйюужцжтхкеп
SH	11	2	нтуюужцгсыр
SH	11	3	нтуюужцъщлхйюужцълхкхйюдяьп
SH	11	4	нтуюужцълхйюужцжуйкепьядюужтхкепекхлъжуюдяьпьядутужцъщфр
SH	11	5	нтуюужцъщфрысгжуюйкхлъцълхйюдужцълхкйюужцълхкеп
SH	11	6	нтуюйхлъцъщфрфщлхйюужцжуйхлъцъщфрфбщлхйюйхлъцжуюйкепеьядюутхйюужцъщлхйюйужцжуюйкйюйкеп
SH	11	7	нтуюужцълншнтуюйкхлъцжуюйкйюйкхлъцжуюйкекйюужцйнежншрнцнбпелехъщфысыр
SH	12	1	нтуйхлъцгсыр
SH	12	2	нтуюужцжуюдяьп
SH	12	3	нтуюужцъщфр
SH	12	4	нтуюйкхлъцжуюужцълхкхлщфрфщлхйюйкеп
SH	12	5	нтжцжуюйхлъцжуюутхкеп
SH	12	6	нтуюужцгъцълншнхйюужцълхкйюйхлъцжуюутншнхкеп
SH	12	7	нтуюужцжуюдяьпьядутхкеп
SH	12	8	нтжцжуюужъщбщлншнтуйхлъцжуюужцълхкеп
SH	12	9	нтуюужцъщлхйюужцълхйюдяьекепекхлъцжуюужтхйюйутужудутншнлъцжтлщфрысгжуюужцълхкхйюужцълхкйюйкйюдяьп
SH	13	1	нтуюдяьп
SH	13	2	нтжцъщфысгцжуюйкепекйюутжтудядужъщфр
SH	13	3	нтуюужцълхйюйкекйутхлъцълхкйюдяьп
SH	13	4	нтуюужцгсырысгжудяьпьпьядужъщлхкепекхтуюдужутхйюдяьп
SH	13	5	нтжцъщфрфысыр
SH	13	6	нтуюужцълхйюутхкеьп
SH	13	7	нтуюужцгсырысыр
SH	13	8	нтуюужцжутхйюйкеп
SH	13	9	нтуюужцълтужцжтхкакхншнхкхлщфр
SH	13	10	нтжцжуюдяьпьяьядужцълхйюйюйутхкхлъцжуюйутжълхкеп
SH	14	1	нтуюужцъщфрфщлхкепекйюужцъщлхкеп
SH	14	2	нтуюужцълхйюдяьп
SH	14	3	нтуюужцгсыр
SH	14	4	нтуюужцълхкеп
SH	14	5	нтуюужцълхкеп
SH	14	6	нтуюужцълхлщфысырысгжтжцълхкеп
SH	14	7	нтжцжуюужцълншнтжцълхкеп
SH	14	8	нтуюужцжълхкеп
SH	14	9	нтлъцжуюдяьпьядюутжуйкеп
SH	14	10	нтуюужцъщбщъжтхйюйхлщфр
SH	14	11	нтжцжуюутлъцжтхкеп
SH	14	12	нтуюужцълхкеп
SH	14	13	нтуюужцълхйюдутужтлщфр
SH	15	1	нтуюужцгсыр
SH	15	2	нтуюужцгсырысгжужтлъцжуюдяьеп
SH	15	3	нтжцжуюйхлъцжуюйкепьядутншнтжълхкеп
SH	15	4	нтуюужцъщълхйюдяьп
SH	15	5	нтуюужцгсыр
SH	15	6	нтуюужцгсырыр
SH	15	7	нтуюужцжтудяьп
SH	15	8	нтуюужцгълхкеп
SH	15	9	нтжцжуюутлщфр
SH	15	10	нтуюужцълхкепьядюужълхкеп
SH	16	1	нтуюужцълхкепекйюужцълхйюутншнтжцъщфр
SH	16	2	нтуюужцжуюужцъщфр
SH	16	3	нтуюужцълхкеп
SH	16	4	нтжцжуюйужцъщфр
SH	16	5	нтуюужцжуюужълхкеп
SH	16	6	нтжцжуюутлщфр
SH	16	7	нтуюужцжутншнлщфр
SH	16	8	нтуюйкхлъцжуюйкеп
SH	16	9	нтуюужцжтхйюужцъщфр
SH	16	10	нтжцжуюйкеп
SH	16	11	нтуюужцъщфрысыр
SH	16	12	нтуюужцжуюйкхлщфр
SH	16	13	нтжцжуюужцжутлщфр
SH	16	14	нтуюужцълхкеп
SH	16	15	нтжцжуюйюужцъщъжтхкхкеп
SH	17	1	нтжцжтжъщфр
SH	17	2	нтуюдйкеп
SH	17	3	нтжцълтуюужцжужцъщфр
SH	17	4	нтуюужцълтжцжуюйкеп
SH	17	5	нтхйюйхлъцжгсыр
SH	17	6	нхйюуйхлъцълщфр
SH	17	7	нтуюужцълншнхйюужцъщфр
SH	17	8	нтжцжуюйкепекйюужцълхкеп
SH	17	9	нтжцжуюужцъщфр
SH	17	10	нтжцжуюйдужцгъщфр
SH	17	11	нтжцжуюйкеп
SH	17	12	нтжцжуюужцжутхкеп
SH	17	13	нтжцжтлщфр
SH	17	14	нтуюужцжуюйкеп
SH	18	1	нтудяьпьядюужцълхкеп
SH	18	2	нтуюудяьп
SH	18	3	нтжъщфрысгжтлщфысгжтхйюдяьп
SH	18	4	нтужълхлщбфр
SH	18	5	нтжълхкйюужтхкепекйуйхкхтжгсыр
SH	18	6	нтжгсыр
SH	18	7	нтуюдяьядужгсысыр
SH	18	8	нтжцжълхйюйхкепьядяьядутхйюужъщлхлщфр
SH	18	9	нтуюужцълхйюдядутлщфрысгжтхйюужълхйюйкеп
SH	19	1	нтуюйхтжцъщфр
SH	19	2	нтуюйкепекйутншнтжгсыр
SH	19	3	нтжълхйюдядутжтхкеп
SH	19	4	нтуйкхлъцъгсыр
SH	19	5	нтужъщлхйюйутхкепекйюдяьпьядужъщфр
SH	19	6	нтутхкепекйюутлщъцъщфр
SH	19	7	нтуйкйюужтхйюйутхкеп
SH	19	8	нтуюутншнлъцъщбфр
SH	19	9	нтутхйюдяьпьяьпьядутхйюужутлъцъщфр
SH	19	10	нтуюйкйюйюужълхйюйкепекйюутншнлъщбфрысыр
SH	20	1	нтуюйхлъцжтншнтжъщфрысгжуйкеп
SH	20	2	нтжцжуйхйюдяьпьядужъщбщлхйюужъщлъцъщфрысыр
SH	20	3	нтуйхлншнтжъщлхйюутхйюдяьпьядяьпьядужцъщъцъщбфрысырысгжтхйюужъщлхйюйутншнлщфрысгцжтхйюужъгсгжутхйюутхйюужцъщлхйюйкйкйхлщлхйюутлщфр
SH	20	4	нтужълхйюдяьпьядяьпьяьп
SH	22	1	нтуйхлъцъщлхйужтлъцъщбщлхйюутншнлщлхкепьядутжълхкепекйужълхйюужъщфрысыр
SH	22	2	нтжцжълхйюйхлъщбфысгжтлхйюужъщфр
SH	22	3	нтуюужцълхкхлщъжуйкхлъщлхйюдяьп
SH	22	4	нтжълхйюйхлтутншнлъцъщлхйужтутжъщфрысырысгжудяьпьядяьядутншнлщфр
SH	23	1	нтжълхйюйхлълхкепекхлщлхйюдяьпьядутжгсырысырыр
SH	23	2	нтжълхйутншнтжълхлщлхйюутхкепеп
SH	23	3	нтжълщбщъжуйюутлъцжуюдяьпьядужълхлщлхйюутншнтжъщфрысгжтхйюйхлщлхкхлщфр
SH	24	1	нтжълхйужълхкепекхлщлхйюйхлъцгсырысгжуюутншнлъжтхкеп
SH	24	2	нтжълщлхкйюутлщфрысыр
